"","x"
"3693","PaymentONE"
"3694","SCRANTON"
"3695","SHACK"
"3696","UnitedHealthcare"
"3697","CEFCO"
"3698","DATA"
"3699","Direct"
"3700","FRIENDLY"
"3701","LEES"
"3702","Miami"
"3703","MONTCLAIR"
"3704","PAYBYPHONE"
"3705","Verizon"
"3706","VICTORVILLE"
"3707","View"
"3708","WE"
"3709","ZULILY"
"3710","ALE"
"3711","BKCD"
"3712","CAP"
"3713","CBUSOL"
"3714","CLINIC"
"3715","EASTERN"
"3716","FACEBOOK"
"3717","HEMPSTEAD"
"3718","MANOR"
"3719","NICEVILLE"
"3720","ORIGINAL"
"3721","PIERCE"
"3722","PLAINVIEW"
"3723","RUN"
"3724","TABLE"
"3725","WAIPAHU"
"3726","WALDBAUM"
"3727","ADVANCED"
"3728","BEAUFORT"
"3729","CICERO"
"3730","COL"
"3731","CORRAL"
"3732","III"
"3733","LAUDERDALE"
"3734","LAYTON"
"3735","OPELIKA"
"3736","WALES"
"3737","Web"
"3738","4TH"
"3739","DUTCH"
"3740","LANES"
"3741","LORD"
"3742","ODENTON"
"3743","PERRY"
"3744","PHOTOSBYSHU"
"3745","SPRINGSFL"
"3746","SRV"
"3747","UBERTECHNOL"
"3748","WARRENTON"
"3749","WESTFIELD"
"3750","AMPCO"
"3751","BATTLE"
"3752","CHICO"
"3753","DAVENPORT"
"3754","DEPTFORD"
"3755","External"
"3756","Gap"
"3757","GBR"
"3758","ITUNESSTORE"
"3759","NewYork"
"3760","OnStar"
"3761","PINES"
"3762","QUANTICO"
"3763","SPENCER"
"3764","STREE"
"3765","TELEPHONE"
"3766","TXU"
"3767","WARWICK"
"3768","CARPAY"
"3769","CARTER"
"3770","HATTIESBURG"
"3771","HOTELS"
"3772","MEMORIAL"
"3773","Misc"
"3774","OXON"
"3775","PREFERRED"
"3776","TIAA"
"3777","YOUNG"
"3778","BS"
"3779","CLERMONT"
"3780","CN"
"3781","EUGENE"
"3782","JACKS"
"3783","JOLIET"
"3784","LOMBARD"
"3785","MOES"
"3786","PRAIRIETX"
"3787","PRATTVILLE"
"3788","SEASONS"
"3789","VIDEO"
"3790","WILKES"
"3791","ADOBE"
"3792","BAYSIDE"
"3793","DEALER"
"3794","DOVENMUEHLE"
"3795","DRAGON"
"3796","ES"
"3797","GREENFIELD"
"3798","LOGAN"
"3799","LONGHORN"
"3800","PARADIES"
"3801","PARKIN"
"3802","PFLUGERVILLE"
"3803","PIZZ"
"3804","SOUND"
"3805","TAP"
"3806","TV"
"3807","ADTSECURITY"
"3808","ARVADA"
"3809","AVI"
"3810","AZDEBIT"
"3811","BEEF"
"3812","BURRITO"
"3813","FULTON"
"3814","HAWTHORNE"
"3815","MAMA"
"3816","OP"
"3817","ROGERS"
"3818","SOUTHWES"
"3819","WARRENSBURG"
"3820","ALAMOGORDO"
"3821","BOLINGBROOK"
"3822","CUYAHOGA"
"3823","DUPONT"
"3824","ELECT"
"3825","FAIRBORN"
"3826","GM"
"3827","HERSHEY"
"3828","MMF"
"3829","MUSKEGON"
"3830","PLANET"
"3831","Q02"
"3832","SCHWAB"
"3833","SPARTANBURG"
"3834","TELLER"
"3835","TOPIC"
"3836","CODEBIT"
"3837","FALL"
"3838","FASHION"
"3839","FORDCREDIT"
"3840","HILLGA"
"3841","LAUDERDA"
"3842","LAUNDRY"
"3843","LONGVIEW"
"3844","MTOT"
"3845","SUBSCRIPTION"
"3846","TWO"
"3847","WHITTIER"
"3848","14TH"
"3849","ANNUITY"
"3850","COFFE"
"3851","ESTHER"
"3852","EXTON"
"3853","FAR"
"3854","OLDN"
"3855","PAC"
"3856","PEI"
"3857","PETERSBURG"
"3858","SILVERDALE"
"3859","WAS"
"3860","WIGGLY"
"3861","WRIGHT"
"3862","XXXXX4798"
"3863","XXXXXXXXXXXXXXXXXXXX"
"3864","CONV"
"3865","EMP"
"3866","HELENA"
"3867","ITALY"
"3868","JERICHO"
"3869","LIRR"
"3870","LITHONIA"
"3871","Membership"
"3872","OLATHE"
"3873","Q79"
"3874","TOLLQPS"
"3875","TRUST"
"3876","WOR"
"3877","AVIANO"
"3878","BOARD"
"3879","BREA"
"3880","BROWN"
"3881","CITICARD"
"3882","CLARKE"
"3883","FRANKFORT"
"3884","JEWELERS"
"3885","MID"
"3886","MONTHLY"
"3887","PETERSON"
"3888","SARATOGA"
"3889","APC"
"3890","ARTS"
"3891","BABIESR"
"3892","CITRUS"
"3893","DEU"
"3894","EBAY"
"3895","EDINBURG"
"3896","EMPIRE"
"3897","FRONT"
"3898","FUND"
"3899","HALF"
"3900","LOCUST"
"3901","MIDWAY"
"3902","NEVADA"
"3903","RADCLIFF"
"3904","RICHLAND"
"3905","STADIUM"
"3906","SUPERIOR"
"3907","TIGER"
"3908","TRACY"
"3909","TRS"
"3910","XXXXX0000"
"3911","AUTH"
"3912","BestBuyComXXXXX"
"3913","COLONY"
"3914","ELKRIDGE"
"3915","EULESS"
"3916","FOODTOWN"
"3917","HACKENSACK"
"3918","INVESTM"
"3919","LIQ"
"3920","MM"
"3921","NORMAL"
"3922","PETERSBURGFL"
"3923","Q69"
"3924","RESERVE"
"3925","ROOSEVELT"
"3926","Sup"
"3927","SVS"
"3928","VENTRA"
"3929","WORK"
"3930","Banana"
"3931","BELLA"
"3932","CANTEEN"
"3933","COCOA"
"3934","CRUZ"
"3935","GBP"
"3936","LAZ"
"3937","MAGIC"
"3938","MENTOR"
"3939","NISSAN"
"3940","OZONE"
"3941","READING"
"3942","SCHLOTZSKY"
"3943","State"
"3944","STEAKNSHAKE"
"3945","TESCO"
"3946","UNCLE"
"3947","Aug"
"3948","BLOOMINGDALES"
"3949","Branch"
"3950","CARLOS"
"3951","HERITAGE"
"3952","JOLLA"
"3953","OSWEGO"
"3954","OVIEDO"
"3955","TASTE"
"3956","WORCESTER"
"3957","800COMCAST"
"3958","ARIZONA"
"3959","BERN"
"3960","BREWING"
"3961","CHEF"
"3962","CHILDREN"
"3963","EVERGREEN"
"3964","Health"
"3965","JORDAN"
"3966","MARKETPLA"
"3967","MARLTON"
"3968","MEXICO"
"3969","MGM"
"3970","POSKCIXXXXX"
"3971","RAFAEL"
"3972","STORE0"
"3973","XXXXX7282"
"3974","YELLOW"
"3975","9TH"
"3976","ALTAMONTE"
"3977","CANOGA"
"3978","CHRYSLER"
"3979","CLEMENTE"
"3980","CREF"
"3981","DAVID"
"3982","DL"
"3983","GREE"
"3984","INCOME"
"3985","LLP"
"3986","LOCKHEED"
"3987","MADERA"
"3988","MELROSE"
"3989","MEMBERSHIP"
"3990","ORIENTAL"
"3991","POSKCOXXXXX"
"3992","SKYPE"
"3993","SPOT"
"3994","TOTALSOURCE"
"3995","4ONSTAR"
"3996","86TH"
"3997","AMTRAK"
"3998","ANTHROPOLOGIE"
"3999","APOCC"
"4000","Cardtronic"
"4001","DS"
"4002","FIRE"
"4003","IRISH"
"4004","JUST"
"4005","LINDEN"
"4006","LIVONIA"
"4007","MORRISVILLE"
"4008","NECK"
"4009","OAG"
"4010","Santa"
"4011","SEGUNDO"
"4012","SHOESOURCE"
"4013","SONOMA"
"4014","SPACE"
"4015","SPEEDY"
"4016","SPORTI"
"4017","WESTERVILLE"
"4018","ZAP"
"4019","APP"
"4020","ASSOCIATED"
"4021","BMWFS"
"4022","CLOUD"
"4023","CRED"
"4024","JBSA"
"4025","JCPenney"
"4026","Las"
"4027","OE"
"4028","OFFUTT"
"4029","PENNYMAC"
"4030","PICO"
"4031","PLAINES"
"4032","POS101"
"4033","prmeNV"
"4034","PRU"
"4035","QUIZNOS"
"4036","RACK"
"4037","SECR"
"4038","SMITHFIELD"
"4039","STROUDSBURG"
"4040","SUPPLIES"
"4041","TECHNOLOGI"
"4042","42ND"
"4043","AUTOMOTIVE"
"4044","BEE"
"4045","CANNON"
"4046","CAUS0015"
"4047","CHRISTMAS"
"4048","FARMER"
"4049","FINANCIA"
"4050","KIRKLAND"
"4051","KRYSTAL"
"4052","LIVINGSTON"
"4053","LOCKER"
"4054","LXXXXXXXXXX"
"4055","ORG"
"4056","Rebate"
"4057","REHOBOTH"
"4058","SF"
"4059","STEIN"
"4060","TRAIL"
"4061","Tran"
"4062","TRUE"
"4063","AD"
"4064","BEALLS"
"4065","CHEESE"
"4066","CREST"
"4067","Dallas"
"4068","EARTH"
"4069","Energy"
"4070","HARLAND"
"4071","HEIGVA"
"4072","HIGHLANDS"
"4073","HOLLOMAN"
"4074","HUNTER"
"4075","HYATTSVILLE"
"4076","JPN"
"4077","LYNNWOOD"
"4078","MAN"
"4079","MCALISTER"
"4080","MEYE"
"4081","PAPILLION"
"4082","WEXFORD"
"4083","ACWORTH"
"4084","ADY"
"4085","BLOOMINGDALE"
"4086","CAMARILLO"
"4087","CANAL"
"4088","CHARLIE"
"4089","CRSTNSTRAT"
"4090","DOF"
"4091","ESH"
"4092","FACTS"
"4093","FOUR"
"4094","GROV"
"4095","HOM"
"4096","JET"
"4097","Lake"
"4098","NORTHPORT"
"4099","PAIN"
"4100","PALMETTO"
"4101","PASTA"
"4102","SHELBY"
"4103","SPEEDPAY"
"4104","WELLNE"
"4105","WYLIE"
"4106","ADAMS"
"4107","AETNA"
"4108","BARBARA"
"4109","BARGAIN"
"4110","BRIDGEWATER"
"4111","CONNECT"
"4112","HW"
"4113","MARSHALL"
"4114","MEXICA"
"4115","Of"
"4116","Old"
"4117","POSKIDXXXXX"
"4118","REI"
"4119","RESIDENT"
"4120","TX11"
"4121","ALASKA"
"4122","BART"
"4123","BIDEBIT"
"4124","CENTRE"
"4125","CHARMING"
"4126","CHECKPYMT"
"4127","COEUR"
"4128","CPENERGY"
"4129","CRAZY"
"4130","CUCAMOCA"
"4131","DDBR"
"4132","DEB"
"4133","ELKTON"
"4134","ETSYCOM"
"4135","FRANCIS"
"4136","FREEHOLD"
"4137","IBI"
"4138","KULLEN"
"4139","LAW"
"4140","MILE"
"4141","MTN"
"4142","PETER"
"4143","RADIO"
"4144","SLIDELL"
"4145","TOPS"
"4146","Uber"
"4147","UTILITYPMT"
"4148","YELM"
"4149","BASKET"
"4150","BILLING"
"4151","CASUALTY"
"4152","DUQUESNE"
"4153","EDUCATIONAL"
"4154","GYMBOREE"
"4155","LODI"
"4156","MADE"
"4157","PARMA"
"4158","PETALUMA"
"4159","PITTSBURG"
"4160","POWELL"
"4161","RIDGEFIELD"
"4162","RUE21"
"4163","SHOES"
"4164","TORE"
"4165","UN"
"4166","UTICA"
"4167","YOGURT"
"4168","ACC"
"4169","ALARM"
"4170","BASKIN"
"4171","CITTX"
"4172","CROSSROADS"
"4173","DEKALB"
"4174","KIRTLAND"
"4175","LOMA"
"4176","MAXWELL"
"4177","MEXIC"
"4178","NOVI"
"4179","PIZ"
"4180","Rd"
"4181","SHAV"
"4182","TYNDALL"
"4183","VISION"
"4184","WHITEMAN"
"4185","8DEBIT"
"4186","ARCADIA"
"4187","Beach"
"4188","CATERING"
"4189","COMMISSA"
"4190","DOWNEY"
"4191","ENTEX"
"4192","Experian"
"4193","FLDEBIT"
"4194","FRY"
"4195","IL12"
"4196","MARYLAND"
"4197","MATTHEWS"
"4198","NS"
"4199","PICK"
"4200","Play"
"4201","RELIANT"
"4202","SAND"
"4203","Tax"
"4204","ZOO"
"4205","AUGUSTINE"
"4206","BATCH"
"4207","BU"
"4208","CONVENIENCE"
"4209","CONYERS"
"4210","CRATE"
"4211","EYE"
"4212","HARVEST"
"4213","HAWAIIAN"
"4214","IMPERIAL"
"4215","LORTON"
"4216","LUMBERTON"
"4217","POWAY"
"4218","STOW"
"4219","SUPPORT"
"4220","UTIL_BIL"
"4221","YOUNGSTOWN"
"4222","ADM"
"4223","ALTUS"
"4224","BBVA"
"4225","BECA"
"4226","BUCKEYE"
"4227","Colorado"
"4228","HERMITAGE"
"4229","INDIA"
"4230","KUWAIT"
"4231","NIKE"
"4232","OAKDALE"
"4233","SALEMNC"
"4234","SANDUSKY"
"4235","SEAFORD"
"4236","SR"
"4237","UPLAND"
"4238","XXXXXXXXXQPS"
"4239","YOKOTA"
"4240","AMBOY"
"4241","BENSALEM"
"4242","BILLMATRIX"
"4243","BLACKSBURG"
"4244","BRIGHT"
"4245","FPB"
"4246","HAUL"
"4247","KINGSTON"
"4248","KOREA"
"4249","LAKENHEATH"
"4250","MDUS"
"4251","MISHAWAKA"
"4252","PALATINE"
"4253","PALMER"
"4254","PLATA"
"4255","POS002"
"4256","PPMS"
"4257","REILLY"
"4258","Street"
"4259","Wireless"
"4260","ANYTIME"
"4261","Barnes"
"4262","BOOST"
"4263","CAXXXXXX"
"4264","CHAPELFL"
"4265","DIX"
"4266","EXXON"
"4267","FAIRHOPE"
"4268","FRAN"
"4269","GARDENA"
"4270","International"
"4271","LOU"
"4272","MONEYLINK"
"4273","MUNICIPAL"
"4274","NASHUA"
"4275","PANDORA"
"4276","PARTNERS"
"4277","PATRICK"
"4278","PPL"
"4279","REWARDS"
"4280","Seattle"
"4281","Shares"
"4282","SUPERMAR"
"4283","TARENTUM"
"4284","TWENTYNINE"
"4285","WAREHOUSE"
"4286","WEBI"
"4287","YOUR"
"4288","ADV"
"4289","BELLINGHAM"
"4290","BOEING"
"4291","BRADLEY"
"4292","BROOMFIELD"
"4293","CANTINA"
"4294","COLLECTION"
"4295","CULVERS"
"4296","ENCINITAS"
"4297","ENTERPRISES"
"4298","EU"
"4299","EWA"
"4300","HOLDINGS"
"4301","In"
"4302","MURRAY"
"4303","NORTHWEST"
"4304","VAPOR"
"4305","BARSTOW"
"4306","BOONE"
"4307","CABOT"
"4308","CHA"
"4309","CHILIS"
"4310","CLEANER"
"4311","COOPER"
"4312","DIST"
"4313","EDEN"
"4314","Francisco"
"4315","GALVESTON"
"4316","GREEK"
"4317","HAM"
"4318","INQUIRY"
"4319","LANHAM"
"4320","LKXXXXXXXX"
"4321","Lowes"
"4322","MHT"
"4323","PEETS"
"4324","PF"
"4325","PLA"
"4326","SEYMOUR"
"4327","TERRE"
"4328","AMES"
"4329","BEFL"
"4330","BTOT"
"4331","CHUCK"
"4332","CIGNA"
"4333","FAIRCHILD"
"4334","FDEBIT"
"4335","GASTONIA"
"4336","GENEVA"
"4337","GURNEE"
"4338","HANCOCK"
"4339","HLUHulu"
"4340","HULUCOMBI"
"4341","LEXUS"
"4342","MMA"
"4343","MOINES"
"4344","NBR"
"4345","PAYMTS"
"4346","PEN"
"4347","REDONDO"
"4348","RIDGEWOOD"
"4349","SANTANDER"
"4350","SBARRO"
"4351","SEVERNA"
"4352","UA"
"4353","WESTSIDE"
"4354","YPSILANTI"
"4355","ABINGDON"
"4356","BENFT"
"4357","BUILDING"
"4358","CHICA"
"4359","EA"
"4360","fb"
"4361","FINCL"
"4362","KANEOHE"
"4363","NVUS"
"4364","OFFICIAL"
"4365","OPS"
"4366","PAT"
"4367","PERSONAL"
"4368","Superce"
"4369","VETERINARY"
"4370","VICTORY"
"4371","VIMC"
"4372","Waived"
"4373","YSA"
"4374","ALGONQUIN"
"4375","ALLIANCE"
"4376","BAKE"
"4377","BELTSVILLE"
"4378","BestBuyComXXXXXXXXXXXX"
"4379","CAFFE"
"4380","ENER"
"4381","ERMXXXXX"
"4382","GROTON"
"4383","GXXXXXX"
"4384","HIBACHI"
"4385","HOUR"
"4386","KEESLER"
"4387","LAGRANGE"
"4388","LIQUO"
"4389","MACDILL"
"4390","MARTINSBURG"
"4391","PACA"
"4392","PHH"
"4393","PRIMERICA"
"4394","SMASHBURGER"
"4395","SNACK"
"4396","SPRGCO"
"4397","STATESBORO"
"4398","STILLWATER"
"4399","SYSTEM"
"4400","TRAVERSE"
"4401","VALLE"
"4402","VAUS"
"4403","WARSAW"
"4404","WESTPORT"
"4405","Arlington"
"4406","AUTOCHARGE"
"4407","BAYTOWN"
"4408","Blue"
"4409","BROOKSHIRE"
"4410","BUS"
"4411","CHARL"
"4412","DIGITAL"
"4413","DISTRIC"
"4414","FENTON"
"4415","FL12"
"4416","FOREIGN"
"4417","FREDS"
"4418","FUELS"
"4419","GABRIEL"
"4420","GRWT"
"4421","HOFFMAN"
"4422","HONG"
"4423","LK"
"4424","LOMPOC"
"4425","Mem"
"4426","MIDDLEBURG"
"4427","Navy"
"4428","OUTFTRXXXXXXXX"
"4429","PECO"
"4430","PEPBOYS"
"4431","PETRO0"
"4432","PITA"
"4433","POTTSTOWN"
"4434","PURCH"
"4435","RESORT"
"4436","SEQ"
"4437","SHIPLEY"
"4438","STARBUCKSCO"
"4439","STRAIGHTTALK"
"4440","SUPERMARK"
"4441","USACanteen"
"4442","WAINWRIGHTAK"
"4443","WALLET"
"4444","WIN"
"4445","WITHHELD"
"4446","XXSUPP"
"4447","YUBA"
"4448","ZPASS"
"4449","BAJA"
"4450","BROOKLINE"
"4451","CUPERTINO"
"4452","DAYS"
"4453","DFW"
"4454","DOGS"
"4455","HEIGIL"
"4456","HILLCA"
"4457","HOPEWELL"
"4458","IC"
"4459","LANDING"
"4460","LOCAL"
"4461","METERED"
"4462","REBILL"
"4463","SHEPPARD"
"4464","SHERWOOD"
"4465","SUDDENLINK"
"4466","TRANSAMERICA"
"4467","TRI"
"4468","XXXXX9444"
"4469","1X"
"4470","ALLSUPS"
"4471","ANNA"
"4472","BARTLETT"
"4473","CAPTAIN"
"4474","COPPELL"
"4475","DNC"
"4476","EMC"
"4477","FRIENDSWOOD"
"4478","GIBSONIA"
"4479","GRANGE"
"4480","GROCER"
"4481","HM"
"4482","LAUDERDAFL"
"4483","LAUDERDALEFL"
"4484","METAIRIE"
"4485","ONLINEPYMT"
"4486","PRODUCE"
"4487","RATE"
"4488","RECEIVED"
"4489","SANDWICH"
"4490","SANTEE"
"4491","SHERIDAN"
"4492","SOURCE"
"4493","STEWARTS"
"4494","WELLNESS"
"4495","WOODLANDS"
"4496","XXXXX1161"
"4497","ASSOCIATES"
"4498","AWARD"
"4499","BLUFF"
"4500","BRA"
"4501","CANDY"
"4502","CHARLEYS"
"4503","COLDSTONE"
"4504","CRICKET"
"4505","DOL"
"4506","EQUITABLE"
"4507","FLINT"
"4508","FORCE"
"4509","HANDSET"
"4510","HOMEID"
"4511","MERCEDES"
"4512","MONITRONICS"
"4513","MORT"
"4514","PROVO"
"4515","SERVICING"
"4516","SUNNY"
"4517","TFR"
"4518","TOWNE"
"4519","VICENZA"
"4520","XXUS"
"4521","14CHECKCARD"
"4522","AEP"
"4523","ALHAMBRA"
"4524","BBX"
"4525","BETHPAGE"
"4526","BIRCHBOX"
"4527","BRYANT"
"4528","Cards"
"4529","CHELSEA"
"4530","CITIGROUP"
"4531","CLARITA"
"4532","CMSVEND"
"4533","CREAM"
"4534","DERBY"
"4535","DV02DT1214"
"4536","GRANBURY"
"4537","HARRISONBURG"
"4538","HILLIARD"
"4539","HOLLISTER"
"4540","ILLINOIS"
"4541","INTER"
"4542","JONESBORO"
"4543","LONGMONT"
"4544","MASTER"
"4545","NEWYORK"
"4546","PINELLAS"
"4547","REALTY"
"4548","SUPP"
"4549","TINLEY"
"4550","TOOLS"
"4551","XXXXXXXXXXXXXXXXXXXXX"
"4552","1DEBIT"
"4553","Adjustment"
"4554","ANTHONY"
"4555","AQUA"
"4556","BCBS"
"4557","BISCAYNE"
"4558","BREMERTON"
"4559","CANONSBURG"
"4560","CAS"
"4561","CASTRO"
"4562","CLARITACA"
"4563","CORAOPOLIS"
"4564","CORDOVA"
"4565","CRE"
"4566","DEPPPD"
"4567","FEED"
"4568","FLORAL"
"4569","GANDER"
"4570","GRAFENWOEHR"
"4571","ITHACA"
"4572","MENIFEE"
"4573","MEXI"
"4574","MIFFLIN"
"4575","OREGON"
"4576","PHEAA"
"4577","QUEST"
"4578","SIX"
"4579","STE"
"4580","TU"
"4581","YARD"
"4582","24HOUR"
"4583","72ND"
"4584","BD"
"4585","BILLS"
"4586","BOSS"
"4587","CAROL"
"4588","CITICORP"
"4589","CLAIM"
"4590","CUST"
"4591","ELLSWORTH"
"4592","HAUTE"
"4593","HOWARD"
"4594","HSNXXXXXXXXXX"
"4595","HUBER"
"4596","INFLIGHT"
"4597","JIM"
"4598","JOHNNY"
"4599","Jose"
"4600","LAKESIDE"
"4601","LITHIA"
"4602","MORRIS"
"4603","OREM"
"4604","OWNERS"
"4605","PINEVILLE"
"4606","ROWLETT"
"4607","SARKU"
"4608","SVCES"
"4609","TERMINAL"
"4610","TOUCHTUNES"
"4611","VAL"
"4612","WA12"
"4613","WALTHAM"
"4614","YOGA"
"4615","ALABASTER"
"4616","BOOKSTORE"
"4617","COMPASSION"
"4618","DAILY"
"4619","DICKSON"
"4620","DOUGLAS"
"4621","ENID"
"4622","EPOCH"
"4623","FI"
"4624","GP"
"4625","HANFORD"
"4626","HARD"
"4627","Hill"
"4628","HUNGRY"
"4629","JENSEN"
"4630","JP"
"4631","KISCO"
"4632","LANGHORNE"
"4633","LIPA"
"4634","LIQU"
"4635","MERCURY"
"4636","MINEOLA"
"4637","MON"
"4638","ODP"
"4639","SMITHTOWN"
"4640","SOL"
"4641","WHT"
"4642","XXXXX7676"
"4643","XXXXXCOM"
"4644","BASHAS"
"4645","BOTTLE"
"4646","BRANDYWINE"
"4647","COMPTROLLR"
"4648","FIRSTENERGY"
"4649","GERBER"
"4650","GETTYSBURG"
"4651","INFO"
"4652","Jul"
"4653","MAPLEWOOD"
"4654","OAKSCA"
"4655","PAVILIONS"
"4656","ROLLING"
"4657","TRADING"
"4658","YO"
"4659","AFBLA"
"4660","AMSTERDAM"
"4661","BERNARDINCA"
"4662","BEVERAGES"
"4663","BLUFFTON"
"4664","BOUTIQUE"
"4665","BUENO"
"4666","CHESTNUT"
"4667","CITYCA"
"4668","CNT"
"4669","CNTRY"
"4670","ETC"
"4671","FRIDAYS"
"4672","FUNDING"
"4673","GAITHERSBUR"
"4674","GREENBELT"
"4675","HUNTERSVILLE"
"4676","KI"
"4677","LPEP"
"4678","MARYS"
"4679","MK"
"4680","MPLS"
"4681","PERSHING"
"4682","RENTON"
"4683","SCARSDALE"
"4684","SEAL"
"4685","TOUCH"
"4686","TXXXXXXXXX"
"4687","UNIVERS"
"4688","XXXXX3288"
"4689","XXXXXXXXU"
"4690","BARRE"
"4691","BERGEN"
"4692","DELUXE"
"4693","DRS"
"4694","DTE"
"4695","GT21"
"4696","HOBLOB"
"4697","ISSAQUAH"
"4698","NORCO"
"4699","NOVATO"
"4700","NSTAR"
"4701","OASIS"
"4702","PBC"
"4703","PEP"
"4704","PERKINS"
"4705","PRESTON"
"4706","RINCON"
"4707","RIVERS"
"4708","STATI"
"4709","SUPE"
"4710","UNDER"
"4711","UPTOWN"
"4712","WANTAGH"
"4713","XXCIV"
"4714","XXXXXXXDEBIT"
"4715","ZARA"
"4716","6DEBIT"
"4717","APS"
"4718","BASE"
"4719","BCHFL"
"4720","BILLINGS"
"4721","BOND"
"4722","BOY"
"4723","CCSR"
"4724","COACH"
"4725","DEARBORN"
"4726","DELAND"
"4727","EDGEWOOD"
"4728","ELLYN"
"4729","JBLM"
"4730","MAD"
"4731","MEMBER"
"4732","NYACK"
"4733","REDDING"
"4734","RTE"
"4735","SNAPFISH"
"4736","STONY"
"4737","TRICARE"
"4738","Vegas"
"4739","Water"
"4740","WOW"
"4741","Ave"
"4742","BANCO"
"4743","CONSUMERS"
"4744","DXXXXXX"
"4745","FACEBOOKPAY"
"4746","FREDERICKSBU"
"4747","GASOLINE"
"4748","GREENTREE"
"4749","HOUS"
"4750","HUACHUCA"
"4751","KYLE"
"4752","LUKOIL"
"4753","MALVERN"
"4754","MCMURRAY"
"4755","MOHEGAN"
"4756","National"
"4757","PACKAGE"
"4758","RAY"
"4759","SBC"
"4760","SONS"
"4761","TICKETS"
"4762","WASHI"
"4763","XXXXX7272"
"4764","AA"
"4765","Agent"
"4766","AIKEN"
"4767","ALLIED"
"4768","BOULEVARD"
"4769","COBB"
"4770","CSC"
"4771","CXXXXXX"
"4772","debit"
"4773","Dues"
"4774","EN"
"4775","ERIEXPSPAY"
"4776","FIRESTONE"
"4777","FranciscoCA"
"4778","KETTERING"
"4779","LAN"
"4780","LYNN"
"4781","MELVILLE"
"4782","PAW"
"4783","PEET"
"4784","PHARM"
"4785","PISCATAWAY"
"4786","PORTER"
"4787","RUSS"
"4788","SALOON"
"4789","SECAUCUS"
"4790","XCELENERGY"
"4791","XXXXX7878"
"4792","YONGSAN"
"4793","AMERICANEXPRESS"
"4794","Assisted"
"4795","BCS"
"4796","CNTY"
"4797","COASTAL"
"4798","CUTS"
"4799","ENCINO"
"4800","FREE"
"4801","GIG"
"4802","GILROY"
"4803","KXXXXXX"
"4804","LUTZ"
"4805","MedInsPymt"
"4806","MEMO"
"4807","MENS"
"4808","MONROVIA"
"4809","POP"
"4810","POSKMIXXXXX"
"4811","RECEIVABLE"
"4812","REPAY"
"4813","ROCKLIN"
"4814","SIDE"
"4815","SPINX"
"4816","Technologies"
"4817","UnitedHCMedicare"
"4818","VLG"
"4819","XXXXXXDEBIT"
"4820","ADTPAPACH"
"4821","AIRY"
"4822","ANNANDALE"
"4823","AZ12"
"4824","BRAVO"
"4825","COURTESY"
"4826","Customer"
"4827","FINGERHUT"
"4828","FOOTWEAR"
"4829","FRANK"
"4830","GARNER"
"4831","HEBRON"
"4832","HEIGHT"
"4833","MILLINGTON"
"4834","MKTS"
"4835","MOVIE"
"4836","NELNET"
"4837","OLLIES"
"4838","OPCO"
"4839","ORMOND"
"4840","PACE"
"4841","RAF"
"4842","SECOND"
"4843","SOMERS"
"4844","STREAMNY"
"4845","TESORO"
"4846","TRINITY"
"4847","WALKER"
"4848","WEBPMT"
"4849","BORDER"
"4850","CNTR"
"4851","COUNTRY0"
"4852","COVENTRY"
"4853","DACULA"
"4854","DTVDIRECTV"
"4855","DYESS"
"4856","East"
"4857","FAT"
"4858","FREDDYS"
"4859","HAR"
"4860","HEALTHCARE"
"4861","INGLEWOOD"
"4862","ITA"
"4863","LUX"
"4864","MUSEUM"
"4865","NORTHBROOK"
"4866","PREAUTH"
"4867","SIMPSONVILLE"
"4868","SLIPPERY"
"4869","South"
"4870","USXXXXXXXX"
"4871","Valley"
"4872","WHICH"
"4873","Xoom"
"4874","ALTOONA"
"4875","BIRMINGHADEBIT"
"4876","CHRIS"
"4877","DANCE"
"4878","DORADO"
"4879","EXPEDIA"
"4880","GRANT"
"4881","HACIENDA"
"4882","HLS"
"4883","IDAHO"
"4884","IMAGE"
"4885","KONG"
"4886","LEARNING"
"4887","MERRITT"
"4888","MONUMENT"
"4889","PINENC"
"4890","PRIDE"
"4891","PUGET"
"4892","SDU"
"4893","SEMINOLE"
"4894","SKYLINE"
"4895","SPRINGDALE"
"4896","Storage"
"4897","VET"
"4898","VIEJOCA"
"4899","WP"
"4900","XXXXX6290"
"4901","XXXXXXXXXXXXXXW"
"4902","ADVANTAGE"
"4903","ARTHUR"
"4904","BANGOR"
"4905","BEDBATHBEYOND"
"4906","BIRMINGHDEBIT"
"4907","CHE"
"4908","CIR"
"4909","CNY"
"4910","CORONADO"
"4911","COTTAGE"
"4912","EBAYINCSHIP"
"4913","HORSE"
"4914","HXXXXXX"
"4915","INTERNAL"
"4916","LIVINGSOCIAL"
"4917","MAY"
"4918","MOREHEAD"
"4919","NEWTOWN"
"4920","PAYDAYADV"
"4921","PETERSBFL"
"4922","PHILLY"
"4923","POCONO"
"4924","PURXXXXXX"
"4925","Q39"
"4926","STRAT"
"4927","SUBSCRI"
"4928","ULTRA"
"4929","URBANA"
"4930","VIVINT"
"4931","AAF"
"4932","ALISO"
"4933","ARDMORE"
"4934","BKLYN"
"4935","BOYS"
"4936","CCS2"
"4937","CITYTX"
"4938","COMMUNIC"
"4939","CONOCO"
"4940","Day"
"4941","DEN"
"4942","DVDRESERVATION"
"4943","EP"
"4944","ESPRESSO"
