factual_id,IS_PHYSICAL_TRANSACTION,DESCRIPTION,CONVERTED_AMOUNT,TRANSACTION_DATE,MEM_ID,GOOD_DESCRIPTION,BILLER_NETWORK_ID,LAST_SUCCESSFUL_REFRESH,"CONCAT(COBRAND_ID,MEM_ID)",IS_DELETED,TRANSACTION_LIST_ID,TRANSACTION_SRC_ELEMENT_ID,ASOF_EPOCH,COBRAND_ID,SHUFFLE_ID,CARD_TRANSACTION_ID,LAST_UPDATED,SUM_INFO_ID,"CONCAT(COBRAND_ID,CARD_TRANSACTION_ID)",POST_DATE,TRANSACTION_STATUS_ID,AMOUNT_CURR,TRANSACTION_CATEGORY_NAME,MEM_ITEM_ID,CURRENCY_CONV_RATE,"CONCAT(COBRAND_ID,ITEM_ACCOUNT_ID)",CARD_ACCOUNT_ID,CURRENCY_ID,ASOF,TRANSACTION_CATEGORY_ID,TYPE,EXTRACT_DATE_EPOCH,ITEM_ACCOUNT_ID,KEYWORD,ACCOUNT_SRC_ELEMENT_ID,AMOUNT
b918ec40-5af2-4b55-aeee-5740b768dd4f,1,DRS. NEWELL & CLARKSON,423,2014.03.18,10304720,,,1395496537,1.00E+15,0,,1717438483,1395446055,10001372,15734,3089709494,1395446055,12847,1.00E+17,2014.03.20,1,152,Healthcare/Medical,71715363,1,1.00E+16,37631062,152,2014.03.21,11,debit,1395505864,118431529,drs,1717438483,423
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAM'S Club,1,2014.03.17,10304720,Sam's Club,,1395146362,1.00E+15,0,,1307740680,1395117419,10001372,15734,3084002394,1395117419,11,1.00E+17,,2,152,General Merchandise,71715368,1,1.00E+16,37631310,152,2014.03.17,44,debit,1395164182,118431681,sam's club,1307740680,1
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAM'S Club,1,2014.03.17,10304720,Sam's Club,,1395186232,1.00E+15,0,,1307740680,1395186232,10001372,15734,3085059225,1395186232,11,1.00E+17,,2,152,General Merchandise,71715368,1,1.00E+16,37631310,152,2014.03.18,44,debit,1395254151,118431681,sam's club,1307740680,1
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAM'S Club,1,2014.03.17,10304720,Sam's Club,,1395338955,1.00E+15,0,,1307740680,1395338955,10001372,15734,3087389313,1395338955,11,1.00E+17,,2,152,General Merchandise,71715368,1,1.00E+16,37631310,152,2014.03.20,44,debit,1395423334,118431681,sam's club,1307740680,1
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAM'S Club,60.7,2014.03.17,10304720,Sam's Club,,1395146362,1.00E+15,0,,-2065569626,1395117419,10001372,15734,3084002395,1395117419,11,1.00E+17,,2,152,General Merchandise,71715368,1,1.00E+16,37631310,152,2014.03.17,44,debit,1395164182,118431681,sam's club,-2065569626,60.7
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAM'S Club,60.7,2014.03.17,10304720,Sam's Club,,1395186232,1.00E+15,0,,-2065569626,1395186232,10001372,15734,3085059226,1395186232,11,1.00E+17,,2,152,General Merchandise,71715368,1,1.00E+16,37631310,152,2014.03.18,44,debit,1395254156,118431681,sam's club,-2065569626,60.7
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAM'S Club,60.7,2014.03.17,10304720,Sam's Club,,1395338955,1.00E+15,0,,-2065569626,1395338955,10001372,15734,3087389314,1395338955,11,1.00E+17,,2,152,General Merchandise,71715368,1,1.00E+16,37631310,152,2014.03.20,44,debit,1395423430,118431681,sam's club,-2065569626,60.7
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAMS CLUB - #4711 VIRGINIA BEACVA,23.66,2014.03.12,10304720,,,1395146362,1.00E+15,0,,-1529890758,1395044629,10001372,15734,3082828916,1395044629,11,1.00E+17,2014.03.12,1,152,Groceries,71715368,1,1.00E+16,37631310,152,2014.03.17,10,debit,1395164155,118431681,,-1529890758,23.66
ce212f72-3ab0-4c1e-bb60-64221a47ef0d,1,SAMS CLUB - #4711 VIRGINIA BEACVA,60.7,2014.03.17,10304720,,,1395496545,1.00E+15,0,,1692414522,1395437636,10001372,15734,3089504975,1395437636,11,1.00E+17,2014.03.17,1,152,Groceries,71715368,1,1.00E+16,37631310,152,2014.03.21,10,debit,1395505860,118431681,,1692414522,60.7
8a42eea4-35a4-4cc8-916a-5aef6ae8b60d,1,LONG ISLAND VETERINARY PLAINVIEW NY,40.04,2014.03.19,10333217,,,1395471240,1.00E+15,0,,68703316,1395471240,10006164,9836,690765443,1395471240,19267,1.00E+16,2014.03.21,1,152,Pets/Pet Care,12011656,1,1.00E+15,738369,152,2014.03.21,42,debit,1395514329,13720283,veterinary,68703316,40.04
8a42eea4-35a4-4cc8-916a-5aef6ae8b60d,1,LONG ISLAND VETERINARY PLAINVIEW NY,503,2014.03.17,10333217,,,1395298370,1.00E+15,0,,-507561482,1395298370,10006164,9836,689252832,1395298370,19267,1.00E+16,2014.03.19,1,152,Pets/Pet Care,12011656,1,1.00E+15,738369,152,2014.03.19,42,debit,1395349231,13720283,veterinary,-507561482,503
08cf1fd4-2ff5-4e6f-9166-11fc0fe96323,1,BEND & BLOOM YOGA BROOKLYN NY,24,2014.03.18,10358622,,,1395469996,1.00E+15,0,,1944840679,1395469996,10006164,14234,690647826,1395469996,19267,1.00E+16,2014.03.21,1,152,Personal Care,11000883,1,1.00E+15,44402,152,2014.03.21,20,debit,1395514381,12348068,yoga,1944840679,24
,0,GROUPON INC XXX-XXX-XXXX IL,25,2014.03.19,10369850,Groupon Inc.,,1395294987,1.00E+15,0,,1538818540,1395294987,10006164,9545,688968879,1395294987,19267,1.00E+16,2014.03.19,1,152,Entertainment,11783004,1,1.00E+15,449885,152,2014.03.19,7,debit,1395349206,13432072,groupon inc,1538818540,25
,0,AMAZON MKTPLACE PMTS AMZN.COM/BILLWA,22.99,2014.03.19,10410181,Amazon.com,,1395379292,1.00E+15,0,,-1195114985,1395379292,10006164,9037,689523394,1395379292,19267,1.00E+16,2014.03.20,1,152,General Merchandise,14660319,1,1.00E+15,1148360,152,2014.03.20,44,credit,1395430976,21397552,amazon mktplace,-1195114985,22.99
,0,INTEREST CHARGED TO Standard Purch,15.57,2014.03.20,10418547,Interest,,1395379804,1.00E+15,0,,-1285049055,1395379804,10006164,13411,689553936,1395379804,19267,1.00E+16,2014.03.20,1,152,Interest,11849542,1,1.00E+15,558497,152,2014.03.20,96,debit,1395430977,13540593,interest,-1285049055,15.57
a0c78e33-95d3-4047-9cc8-f5fbd91b8928,1,BOUNTY HUNTER RESTAURA TIGARD OR,24.7,2014.03.15,10426340,,,1395426472,1.00E+15,0,,-42309168,1395426472,10001372,8953,3089212781,1395426472,1503,1.00E+17,2014.03.15,1,152,Restaurants/Dining,15896388,1,1.00E+15,14458104,152,2014.03.21,22,debit,1395505856,28533436,restaura,-42309168,24.7
,0,PAYMENT - THANK YOU,400,2014.03.14,10426340,,,1395443686,1.00E+15,0,,-2114719543,1395443686,10001372,8953,3089653528,1395443686,12847,1.00E+17,2014.03.14,1,152,Credit Card Payments,11431420,1,1.00E+15,17814761,152,2014.03.21,26,credit,1395506092,39770938,,-2114719543,400
,0,Interest Charged on Balance Transfers,160.57,2014.03.17,10426340,Transfer,,1395443686,1.00E+15,0,,-566011605,1395443686,10001372,8953,3089653527,1395443686,12847,1.00E+17,2014.03.17,1,152,Transfers,11431420,1,1.00E+15,17814761,152,2014.03.21,28,debit,1395505940,39770938,transfers,-566011605,160.57
eca4f4cf-34a0-4bd8-abd0-200705ec6318,1,JADE ISLAND WARRINGTON PA,32.33,2014.03.15,10434463,,,1395125906,1.00E+15,0,,-792753782,1395125906,10006164,10714,687587530,1395125906,19267,1.00E+16,2014.03.17,1,152,Uncategorized,11240686,1,1.00E+15,153938,152,2014.03.17,1,debit,1395175173,12712279,,-792753782,32.33
,0,VERIZON*ONETIMEPAY 800-VERIZON TX,352.29,2014.03.17,10435207,Verizon,,1395211826,1.00E+15,0,,222135287,1395211826,10006164,15333,688495812,1395211826,19267,1.00E+16,2014.03.18,1,152,Telephone Services,11437004,1,1.00E+15,1165127,152,2014.03.18,38,debit,1395262219,21490035,verizon,222135287,352.29
,0,LANDS END INTERNET,152.84,,10435428,Lands' End,,1395429660,1.00E+15,0,,269171308,1395429660,10001372,8065,3089296122,1395429660,3163,1.00E+17,2014.03.17,1,152,Clothing/Shoes,69803968,1,1.00E+16,36670081,152,2014.03.21,5,debit,1395505930,114860157,lands end,269171308,152.84
,0,APL*APPLE ITUNES STORE XXX-XXX-XXXX CA,1.08,2014.03.19,10441001,Apple Inc,,1395384667,1.00E+15,0,,-2012942430,1395384667,10006164,14279,689985330,1395384667,19267,1.00E+16,2014.03.20,1,152,Entertainment,11789787,1,1.00E+15,420501,152,2014.03.20,7,debit,1395430997,13402515,itunes,-2012942430,1.08
,0,BIGFISHGAMES*XXXXXXXXX XXX-XXX-XXXX WA,6.99,2014.03.16,10441001,Big Fish Games,,1395125472,1.00E+15,0,,-1886854361,1395125472,10006164,14279,687484844,1395125472,19267,1.00E+16,2014.03.17,1,152,Entertainment,11789787,1,1.00E+15,420501,152,2014.03.17,7,debit,1395175164,13402515,bigfishgames,-1886854361,6.99
,0,FOREIGN TRANSACTION FEE,1.38,2014.03.20,10482371,,,1395385044,1.00E+15,0,,1906278205,1395385044,10006164,11324,690019380,1395385044,19267,1.00E+16,2014.03.20,1,152,Service Charges/Fees,12073388,1,1.00E+15,822282,152,2014.03.20,24,debit,1395430999,13804604,transaction fee,1906278205,1.38
,0,GEICO XXXXXXXXXXX DC,90.91,2014.03.14,10482371,GEICO,,1395212623,1.00E+15,0,,-1397625328,1395126552,10006164,11324,687734147,1395126552,19267,1.00E+16,2014.03.17,1,152,Insurance,12073388,1,1.00E+15,822282,152,2014.03.18,14,debit,1395262152,13804604,geico,-1397625328,90.91
,0,PAYMENT THANK YOU,1004.63,2014.03.17,10482371,Payment Thank You,,1395212623,1.00E+15,0,,-1125721074,1395126552,10006164,11324,687734148,1395126552,19267,1.00E+16,2014.03.17,1,152,Credit Card Payments,12073388,1,1.00E+15,822282,152,2014.03.18,26,credit,1395262152,13804604,payment thank you,-1125721074,1004.63
,0,MEMBERSHIP FEE MAR 14-FEB 15,0,2014.03.20,10482371,,,1395385044,1.00E+15,0,,866327914,1395385044,10006164,11324,690019379,1395385044,19267,1.00E+16,2014.03.20,1,152,Service Charges/Fees,12073388,1,1.00E+15,822282,152,2014.03.20,24,debit,1395430892,13804604,fee,866327914,0
,0,FOREIGN TRANSACTION FEE,0.88,2014.03.21,10538196,,,1395471525,1.00E+15,0,,1882078305,1395465735,10006164,8153,690273522,1395465735,19267,1.00E+16,2014.03.21,1,152,Service Charges/Fees,12052328,1,1.00E+15,916660,152,2014.03.21,24,debit,1395514365,19983299,transaction fee,1882078305,0.88
,0,PAYMENT THANK YOU,934.18,2014.03.15,10541584,Payment Thank You,,1395212181,1.00E+15,0,,-1680403492,1395127082,10006164,13818,687805980,1395127082,19267,1.00E+16,2014.03.17,1,152,Credit Card Payments,12091726,1,1.00E+15,847925,152,2014.03.18,26,credit,1395262158,13830100,payment thank you,-1680403492,934.18
,0,Amazon Video On Demand XXX-XXX-XXXX WA,9.45,2014.03.14,10578945,Amazon.com,,1395125019,1.00E+15,0,,705383953,1395125019,10006164,14975,687372716,1395125019,19267,1.00E+16,2014.03.17,1,152,Entertainment,17365953,1,1.00E+15,2938965,152,2014.03.17,7,debit,1395175154,26791106,amazon video,705383953,9.45
,0,PAYMENT THANK YOU,902.62,2014.03.19,10627161,Payment Thank You,,1395292960,1.00E+15,0,,-1635236377,1395292960,10006164,12317,688801330,1395292960,19267,1.00E+16,2014.03.19,1,152,Credit Card Payments,18023487,1,1.00E+15,3254855,152,2014.03.19,26,credit,1395349191,28390856,payment thank you,-1635236377,902.62
,0,PLN*PRICELINE RENTAL XXX-XXX-XXXX CT,33,2014.03.15,10637762,Priceline.com,,1395212190,1.00E+15,0,,-893515265,1395126731,10006164,13827,687767182,1395126731,19267,1.00E+16,2014.03.17,1,152,Travel,15223218,1,1.00E+15,1393808,152,2014.03.18,23,debit,1395262155,22648282,priceline,-893515265,33
,0,AGNT FEEXXXXXXXXXXXXXX DESPEGAR.COM FL,36,2014.03.14,10637762,,,1395212190,1.00E+15,0,,882453248,1395126731,10006164,13827,687767183,1395126731,19267,1.00E+16,2014.03.17,1,152,Service Charges/Fees,15223218,1,1.00E+15,1393808,152,2014.03.18,24,debit,1395262155,22648282,fee,882453248,36
32fcba34-0261-463d-a652-8c90e8ae5fae,1,TARGET XXXXXXXX REDWOOD CITY CA,18.84,2014.03.18,10679101,Target,,1395290866,1.00E+15,0,,1076142780,1395290866,10006164,13527,688677564,1395290866,19267,1.00E+16,2014.03.19,1,152,General Merchandise,11968798,1,1.00E+15,684567,152,2014.03.19,44,debit,1395349180,13666754,target,1076142780,18.84
9549e987-de88-4c97-adda-c12c43931037,1,BED BATH & BEYOND #539 REDWOOD CITY CA,31.06,2014.03.16,10679101,Bed Bath & Beyond Inc,,1395204862,1.00E+15,0,,1724702480,1395204862,10006164,13527,687929579,1395204862,19267,1.00E+16,2014.03.18,1,152,Home Maintenance,11968798,1,1.00E+15,684567,152,2014.03.18,12,debit,1395262169,13666754,bed bath & beyond,1724702480,31.06
,0,PAYMENT THANK YOU,4000,2014.03.16,10679101,Payment Thank You,,1395118585,1.00E+15,0,,-1160066082,1395118585,10006164,13527,686036406,1395118585,19267,1.00E+16,2014.03.17,1,152,Credit Card Payments,11968798,1,1.00E+15,684567,152,2014.03.17,26,credit,1395175033,13666754,payment thank you,-1160066082,4000
1250daf8-27e0-4fdb-be06-50d044983d5c,1,WAL-MART #0728 HILTON HEAD ISC,38.92,2014.03.15,10695287,Walmart,,1395120041,1.00E+15,0,,607449164,1395120041,10006164,8648,686285918,1395120041,19267,1.00E+16,2014.03.17,1,152,General Merchandise,17960340,1,1.00E+15,3225251,152,2014.03.17,44,debit,1395175056,28244870,wal mart,607449164,38.92
,0,APL*APPLE ITUNES STORE XXX-XXX-XXXX CA,1.3,2014.03.18,10695287,Apple Inc,,1395292499,1.00E+15,0,,812524759,1395292499,10006164,8648,688773536,1395292499,19267,1.00E+16,2014.03.19,1,152,Entertainment,17960340,1,1.00E+15,3225251,152,2014.03.19,7,debit,1395349189,28244870,itunes,812524759,1.3
,0,PAYMENT THANK YOU,100,2014.03.20,10739953,Payment Thank You,,1395467898,1.00E+15,0,,-1142360108,1395467898,10006164,10886,690458531,1395467898,19267,1.00E+16,2014.03.21,1,152,Credit Card Payments,11855138,1,1.00E+15,540541,152,2014.03.21,26,credit,1395514321,13522713,payment thank you,-1142360108,100
,0,PAYMENT THANK YOU,70.69,2014.03.19,10745280,Payment Thank You,,1395292023,1.00E+15,0,,2121110174,1395292023,10006164,14571,688749415,1395292023,19267,1.00E+16,2014.03.19,1,152,Credit Card Payments,14781437,1,1.00E+15,1193428,152,2014.03.19,26,credit,1395349186,21650770,payment thank you,2121110174,70.69
,0,NETFLIX.COM NETFLIX.COM CA,8.65,2014.03.20,10745280,Netflix,,1395465511,1.00E+15,0,,-726609963,1395465511,10006164,14571,690259181,1395465511,19267,1.00E+16,2014.03.21,1,152,Entertainment,14781437,1,1.00E+15,1193450,152,2014.03.21,7,debit,1395514316,21650811,netflix.com,-726609963,8.65
,0,FOREIGN TRANSACTION FEE,0.7,2014.03.17,10763359,,,1395121970,1.00E+15,0,,-288229400,1395121970,10006164,10083,686700125,1395121970,19267,1.00E+16,2014.03.17,1,152,Service Charges/Fees,11108154,1,1.00E+15,94453,152,2014.03.17,24,debit,1395175094,12504260,transaction fee,-288229400,0.7
,0,PAYMENT - THANK YOU,1500,2014.03.16,10771283,Payment Thank You,,1395451503,1.00E+15,0,,1040362835,1395451503,10001372,10445,3089838388,1395451503,12847,1.00E+17,2014.03.17,1,152,Credit Card Payments,49647554,1,1.00E+16,38427445,152,2014.03.21,26,credit,1395506098,121445915,payment thank you,1040362835,1500
,0,APL*APPLE ITUNES STORE,4.99,2014.03.20,10771283,Apple Inc,,1395451503,1.00E+15,0,,1340960391,1395451503,10001372,10445,3089838385,1395451503,12847,1.00E+17,2014.03.20,1,152,Entertainment,49647554,1,1.00E+16,38427445,152,2014.03.21,7,debit,1395506098,121445915,itunes,1340960391,4.99
,0,PAYMENT THANK YOU,50,2014.03.19,10771283,Payment Thank You,,1395292378,1.00E+15,0,,-1482969085,1395292378,10006164,10445,688767129,1395292378,19267,1.00E+16,2014.03.19,1,152,Credit Card Payments,14067716,1,1.00E+15,1011295,152,2014.03.19,26,credit,1395349188,20077997,payment thank you,-1482969085,50
,0,PAYMENT THANK YOU,1429.55,2014.03.20,10802484,Payment Thank You,,1395378679,1.00E+15,0,,-2091495950,1395378679,10006164,14769,689487140,1395378679,19267,1.00E+16,2014.03.20,1,152,Credit Card Payments,11470495,1,1.00E+15,246165,152,2014.03.20,26,credit,1395430974,13045960,payment thank you,-2091495950,1429.55
,0,PAYMENT THANK YOU,200,2014.03.18,10807749,Payment Thank You,,1395211505,1.00E+15,0,,-1499759782,1395211505,10006164,10176,688465983,1395211505,19267,1.00E+16,2014.03.18,1,152,Credit Card Payments,11742756,1,1.00E+15,2619133,152,2014.03.18,26,credit,1395262216,25440926,payment thank you,-1499759782,200
,0,VONAGE *PRICE+TAXES XXX-XXX-XXXX NJ,15.29,2014.03.17,10807749,Vonage,,1395211505,1.00E+15,0,,111671624,1395211505,10006164,10176,688465982,1395211505,19267,1.00E+16,2014.03.18,1,152,Telephone Services,11742756,1,1.00E+15,2619133,152,2014.03.18,38,debit,1395262216,25440926,vonage,111671624,15.29
075fa9ad-0598-407f-bffb-c5be93d0419d,1,WALGREENS #748 NORTH MIAMI FL,7.79,2014.03.15,10822198,Walgreens,,1395125722,1.00E+15,0,,-1488072215,1395125722,10006164,12756,687544977,1395125722,19267,1.00E+16,2014.03.17,1,152,Healthcare/Medical,11942973,1,1.00E+15,3071092,152,2014.03.17,11,debit,1395175170,27455611,walgreens,-1488072215,7.79
075fa9ad-0598-407f-bffb-c5be93d0419d,1,WALGREENS #748 NORTH MIAMI FL,34.63,2014.03.15,10822198,Walgreens,,1395125722,1.00E+15,0,,-1718810506,1395125722,10006164,12756,687544979,1395125722,19267,1.00E+16,2014.03.17,1,152,Healthcare/Medical,11942973,1,1.00E+15,3071092,152,2014.03.17,11,debit,1395175170,27455611,walgreens,-1718810506,34.63
0cebce71-dbc3-4f30-a073-7fdc0a750cbf,1,JEAN CLAUDE BIGUINE SURFSIDE FL,70,2014.03.20,10822198,Jean-Claude Biguine,,1395471265,1.00E+15,0,,1620558481,1395471265,10006164,12756,690768408,1395471265,19267,1.00E+16,2014.03.21,1,152,Personal Care,11942973,1,1.00E+15,3071092,152,2014.03.21,20,debit,1395514387,27455611,jean-claude biguine,1620558481,70
5e63e097-6f1d-4b52-94b0-b284a6d896e5,1,FONTAINEBLEAU LA COTE MIAMI BEACH FL,227.33,2014.03.14,10822198,Fontainebleau,,1395125722,1.00E+15,0,,-1994611653,1395125722,10006164,12756,687544986,1395125722,19267,1.00E+16,2014.03.17,1,152,Entertainment,11942973,1,1.00E+15,3071092,152,2014.03.17,7,debit,1395175170,27455611,fontainebleau,-1994611653,227.33
756bce1c-889b-43fc-9ac9-b166e5e4e0fe,1,THE GREEK PLACE SURFSIDE FL,27.71,2014.03.15,10822198,The Greek Place,,1395125722,1.00E+15,0,,-770862988,1395125722,10006164,12756,687544978,1395125722,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,11942973,1,1.00E+15,3071092,152,2014.03.17,22,debit,1395175170,27455611,the greek place,-770862988,27.71
85f93489-baa4-488c-810b-aac7f885658c,1,GP*SEA SALT MIAMI FL,250.74,2014.03.20,10822198,Sea Salt Eatery,,1395471265,1.00E+15,0,,-1688359161,1395471265,10006164,12756,690768409,1395471265,19267,1.00E+16,2014.03.21,1,152,Restaurants/Dining,11942973,1,1.00E+15,3071092,152,2014.03.21,22,debit,1395514329,27455611,sea salt,-1688359161,250.74
9865a42e-821c-4dd0-a655-7b0d32d28396,1,LAS VACAS GORDAS MIAMI BEACH FL,171.44,2014.03.13,10822198,,,1395125722,1.00E+15,0,,-1663888892,1395125722,10006164,12756,687544985,1395125722,19267,1.00E+16,2014.03.17,1,152,Uncategorized,11942973,1,1.00E+15,3071092,152,2014.03.17,1,debit,1395175170,27455611,,-1663888892,171.44
,0,ATLANTIC BROADBAND XXX-XXX-XXXX FL,63.2,2014.03.14,10822198,,,1394956519,1.00E+15,0,,-1165882372,1394867852,10006164,12756,685653159,1394867852,19267,1.00E+16,2014.03.14,1,152,Cable/Satellite Services,11942973,1,1.00E+15,3071092,152,2014.03.15,15,debit,1394997107,27455611,broadband,-1165882372,63.2
,0,SC.GOV XXX-XXX-XXXX SC,27.99,2014.03.17,10840233,,,1395292723,1.00E+15,0,,-704649500,1395292723,10006164,9668,688786970,1395292723,19267,1.00E+16,2014.03.19,1,152,Office Supplies,11608772,1,1.00E+15,313100,152,2014.03.19,45,debit,1395349190,13254242,sc.gov,-704649500,27.99
,0,PAYMENT THANK YOU,77.31,2014.03.13,10892950,Payment Thank You,,1394956120,1.00E+15,0,,555364196,1394867944,10006164,10329,685661399,1394867944,19267,1.00E+16,2014.03.14,1,152,Credit Card Payments,17566612,1,1.00E+15,3042014,152,2014.03.15,26,credit,1394997107,27259986,payment thank you,555364196,77.31
1c248840-24f3-012f-0910-003048cacc62,1,SUNNYVALE CAFE SUNNYVALE CA,29.07,2014.03.18,10913975,,,1395294812,1.00E+15,0,,-1742525804,1395294812,10006164,12616,688953494,1395294812,19267,1.00E+16,2014.03.19,1,152,Restaurants/Dining,11338459,1,1.00E+15,2622440,152,2014.03.19,22,debit,1395349204,25458153,cafe,-1742525804,29.07
1f3a4d8b-61ee-4649-8168-360f17e612a2,1,FALAFEL BITE INC SUNNYVALE CA,11.41,2014.03.19,10913975,Falafel Bite,,1395467365,1.00E+15,0,,-1650079483,1395467365,10006164,12616,690407538,1395467365,19267,1.00E+16,2014.03.21,1,152,Restaurants/Dining,11338459,1,1.00E+15,2622440,152,2014.03.21,22,debit,1395514371,25458153,falafel bite,-1650079483,11.41
c5d0162b-4f1d-4636-92b6-c4055892fbdc,1,THE CREPE CAFE SF SAN FRANCISCO CA,20.12,2014.03.16,10913975,Crepe Cafe,,1395121735,1.00E+15,0,,557061066,1395121735,10006164,12616,686639299,1395121735,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,11338459,1,1.00E+15,2622440,152,2014.03.17,22,debit,1395175088,25458153,crepe cafe,557061066,20.12
f57161f2-e243-408a-ac4f-d40102eb60db,1,KAMAL SPICES PLEASANTON CA,39.07,2014.03.16,10913975,Kamal Spices,,1395208463,1.00E+15,0,,1336067469,1395208463,10006164,12616,688198511,1395208463,19267,1.00E+16,2014.03.18,1,152,Groceries,11338459,1,1.00E+15,2622440,152,2014.03.18,10,debit,1395262193,25458153,kamal spices,1336067469,39.07
,0,MEMBERSHIP FEE MAR 14-FEB 15,0,2014.03.17,10913975,,,1395121735,1.00E+15,0,,-702279478,1395119545,10006164,12616,686201865,1395119545,19267,1.00E+16,2014.03.17,1,152,Service Charges/Fees,11338459,1,1.00E+15,2250332,152,2014.03.17,24,debit,1395175048,23750762,fee,-702279478,0
0560a606-72a9-4a73-b4c8-632c5b38dceb,1,BARNES & NOBLE #2303 GLENDALE CA,28.99,2014.03.19,10915414,Barnes & Noble,,1395384330,1.00E+15,0,,416849919,1395384330,10006164,8476,689955415,1395384330,19267,1.00E+16,2014.03.20,1,152,Hobbies,11712184,1,1.00E+15,3275929,152,2014.03.20,34,debit,1395430891,28498308,barnes noble,416849919,28.99
16f159ac-a199-4641-a937-5a572891ff3f,1,RALPHS #0134 GLENDALE CA,79.68,2014.03.15,10915414,Ralphs,,1395124934,1.00E+15,0,,2055545171,1395124934,10006164,8476,687351911,1395124934,19267,1.00E+16,2014.03.17,1,152,Groceries,11712184,1,1.00E+15,3275929,152,2014.03.17,10,debit,1395175152,28498308,ralphs,2055545171,79.68
24615285-dfea-465b-a2a4-4ca30ab20f79,1,BEVERAGES & MORE # 127 GLENDALE CA,28.66,2014.03.15,10915414,BevMo.com,,1395124934,1.00E+15,0,,-247856738,1395124934,10006164,8476,687351908,1395124934,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,11712184,1,1.00E+15,3275929,152,2014.03.17,22,debit,1395175152,28498308,beverages & more,-247856738,28.66
55e6257b-08c3-40d2-8088-42605035c449,1,FAR NIENTE GLENDALE CA,20,2014.03.15,10915414,FAR NIENTE,,1395124934,1.00E+15,0,,-264346512,1395124934,10006164,8476,687351905,1395124934,19267,1.00E+16,2014.03.17,1,152,Restaurants/Dining,11712184,1,1.00E+15,3275929,152,2014.03.17,22,debit,1395175152,28498308,far niente,-264346512,20
55e6257b-08c3-40d2-8088-42605035c449,1,FAR NIENTE GLENDALE CA,83.85,2014.03.17,10915414,FAR NIENTE,,1395297596,1.00E+15,0,,97057776,1395292388,10006164,8476,688767542,1395292388,19267,1.00E+16,2014.03.19,1,152,Restaurants/Dining,11712184,1,1.00E+15,1298874,152,2014.03.19,22,debit,1395349188,22201908,far niente,97057776,83.85
6379a6b9-af82-4169-b515-9edfcddd51ee,1,DISNEY STORE #201 GLENDALE CA,16.24,2014.03.19,10915414,Disney Store,,1395470733,1.00E+15,0,,-2111227376,1395470733,10006164,8476,690719475,1395470733,19267,1.00E+16,2014.03.21,1,152,General Merchandise,11712184,1,1.00E+15,3275929,152,2014.03.21,44,debit,1395514328,28498308,disney store,-2111227376,16.24
6379a6b9-af82-4169-b515-9edfcddd51ee,1,DISNEY STORE #201 GLENDALE CA,33.76,2014.03.17,10915414,Disney Store,,1395297596,1.00E+15,0,,914945166,1395297596,10006164,8476,689185090,1395297596,19267,1.00E+16,2014.03.19,1,152,General Merchandise,11712184,1,1.00E+15,3275929,152,2014.03.19,44,debit,1395349225,28498308,disney store,914945166,33.76
dd5f502e-a939-4e5d-b446-6d03ced69304,1,SEPHORA 672 GLENDALE CA,37.06,2014.03.17,10915414,Sephora,,1395297596,1.00E+15,0,,798066293,1395297596,10006164,8476,689185091,1395297596,19267,1.00E+16,2014.03.19,1,152,Personal Care,11712184,1,1.00E+15,3275929,152,2014.03.19,20,debit,1395349225,28498308,sephora,798066293,37.06
,0,GLENDALE - GWP ONLINE XXXXXXXXXXX CA,235.93,2014.03.16,10915414,,,1395211781,1.00E+15,0,,-431609588,1395211781,10006164,8476,688491957,1395211781,19267,1.00E+16,2014.03.18,1,152,Uncategorized,11712184,1,1.00E+15,3275929,152,2014.03.18,1,debit,1395262218,28498308,,-431609588,235.93
